query_id,sector_slug,sector_label,axis_target,axis_group,axis_code,query_family,provider,query_text,raw_record_count,normalized_record_count,unique_source_ids,coverage_record_count,has_raw_payload_envelope,raw_payload_sha256,raw_payload_captured_at,protocol_binding
Q_MARITIME_DEFENCE_CORE_003,maritime_defence,Maritime Defence,T,MARITIME,T,core_sector,crossref,critical maritime infrastructure protection governance,150,0,0,0,true,3863f1987f53b64040fb1d7e7209ea7734c4b8b74b31f8bbe74e8d71ad66d345,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_CORE_003,maritime_defence,Maritime Defence,T,MARITIME,T,core_sector,openalex,critical maritime infrastructure protection governance,150,150,145,150,false,,,bound
Q_MARITIME_DEFENCE_CORE_003,maritime_defence,Maritime Defence,T,MARITIME,T,core_sector,scopus,critical maritime infrastructure protection governance,10,9,9,9,true,eb732ee37e5625f33b2c43fbf05503d26c99ffa2674198fa88bd644f2a863c28,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_CORE_003,maritime_defence,Maritime Defence,T,MARITIME,T,core_sector,web of science (clarivate),critical maritime infrastructure protection governance,8,2,8,0,false,,,bound
Q_MARITIME_DEFENCE_CORE_003,maritime_defence,Maritime Defence,T,MARITIME,T,core_sector,wos,critical maritime infrastructure protection governance,9,8,0,8,false,,,bound
Q_MARITIME_DEFENCE_EMRG_001,maritime_defence,Maritime Defence,T,MARITIME,T,emerging_demand,crossref,maritime domain awareness AI autonomous systems digital twin resilience,150,0,0,0,true,9e7dcdeed5fbe8a6df1a83572184aa4b304becec4657fc1fa141e0d16dc2114f,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_EMRG_001,maritime_defence,Maritime Defence,T,MARITIME,T,emerging_demand,openalex,maritime domain awareness AI autonomous systems digital twin resilience,150,150,135,150,false,,,bound
Q_MARITIME_DEFENCE_EMRG_001,maritime_defence,Maritime Defence,T,MARITIME,T,emerging_demand,scopus,maritime domain awareness AI autonomous systems digital twin resilience,0,0,0,0,true,311388a1226f0f7f2e0db0ab3b4c665e5a82fd582221dfb6e02a849af8ce8c91,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_EMRG_001,maritime_defence,Maritime Defence,T,MARITIME,T,emerging_demand,wos,maritime domain awareness AI autonomous systems digital twin resilience,0,0,0,0,false,,,bound
Q_MARITIME_DEFENCE_EMRG_002,maritime_defence,Maritime Defence,O,OCEANIC,O,emerging_demand,crossref,maritime security climate adaptation marine governance safety port-city,150,0,0,0,true,ef1c5560e45619e4e0f2f7b67b78b847a25f6c2060faadef5314fbc7ffc86612,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_EMRG_002,maritime_defence,Maritime Defence,O,OCEANIC,O,emerging_demand,openalex,maritime security climate adaptation marine governance safety port-city,150,150,137,150,false,,,bound
Q_MARITIME_DEFENCE_EMRG_002,maritime_defence,Maritime Defence,O,OCEANIC,O,emerging_demand,scopus,maritime security climate adaptation marine governance safety port-city,0,0,0,0,false,,,bound
Q_MARITIME_DEFENCE_EMRG_002,maritime_defence,Maritime Defence,O,OCEANIC,O,emerging_demand,wos,maritime security climate adaptation marine governance safety port-city,0,0,0,0,false,,,bound
Q_MARITIME_DEFENCE_HYP_001,maritime_defence,Maritime Defence,T,MARITIME,T,hypothesis_verification,crossref,maritime defence maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,150,144,144,144,true,46b10bedadcf0e50fcbb75cb7fe08e8ba664b48db6b6f072cb6a141b1dec7c28,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_HYP_001,maritime_defence,Maritime Defence,T,MARITIME,T,hypothesis_verification,openalex,maritime defence maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,false,,,bound
Q_MARITIME_DEFENCE_HYP_001,maritime_defence,Maritime Defence,T,MARITIME,T,hypothesis_verification,scopus,maritime defence maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,true,8cc0eb3113f0bdc214969b4d02045cdcd98f755e612c32857f53efe88c85b7b8,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_HYP_001,maritime_defence,Maritime Defence,T,MARITIME,T,hypothesis_verification,wos,maritime defence maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,false,,,bound
Q_MARITIME_DEFENCE_THY_001,maritime_defence,Maritime Defence,O,OCEANIC,O,theory_translation,crossref,maritime defence qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,150,89,89,89,true,16d437af4d4063e72fa5cf7d53b3e408d9ff4da17478db4214f4eae7acf328d0,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_THY_001,maritime_defence,Maritime Defence,O,OCEANIC,O,theory_translation,openalex,maritime defence qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_MARITIME_DEFENCE_THY_001,maritime_defence,Maritime Defence,O,OCEANIC,O,theory_translation,scopus,maritime defence qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,true,7e0e4be3a95e67a4a4e4c4ceef7f19b895ffdd4751655ab26a11227ca48c6c5f,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_THY_001,maritime_defence,Maritime Defence,O,OCEANIC,O,theory_translation,wos,maritime defence qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_MARITIME_DEFENCE_VAL_001,maritime_defence,Maritime Defence,T,MARITIME,T,validation_eqf_translation,crossref,maritime defence EQF qualification framework micro-credential learning outcomes,150,0,0,0,true,748f1feb3f0c8092b6f75d44ff08a86ec74eb93607151f83f32a6c52aa55984c,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_VAL_001,maritime_defence,Maritime Defence,T,MARITIME,T,validation_eqf_translation,openalex,maritime defence EQF qualification framework micro-credential learning outcomes,0,0,0,0,false,,,bound
Q_MARITIME_DEFENCE_VAL_001,maritime_defence,Maritime Defence,T,MARITIME,T,validation_eqf_translation,scopus,maritime defence EQF qualification framework micro-credential learning outcomes,0,0,0,0,true,30852cdab81e4d2f5735bc302282399589c8b40826d91356760c01c0877ef541,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_DEFENCE_VAL_001,maritime_defence,Maritime Defence,T,MARITIME,T,validation_eqf_translation,wos,maritime defence EQF qualification framework micro-credential learning outcomes,0,0,0,0,false,,,bound
Q_MARITIME_TRANSPORT_COMP_001,maritime_transport,Maritime Transport,T,MARITIME,T,competence_demand,crossref,seafarer workforce skills competences training professional development,150,0,0,0,true,a88b1d95b1712d09b62cd0d124f046570736050711bf182ffb30d74420d2d192,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_COMP_001,maritime_transport,Maritime Transport,T,MARITIME,T,competence_demand,openalex,seafarer workforce skills competences training professional development,150,150,139,150,false,,,bound
Q_MARITIME_TRANSPORT_COMP_001,maritime_transport,Maritime Transport,T,MARITIME,T,competence_demand,scopus,seafarer workforce skills competences training professional development,1,1,1,1,true,a3876a22ff5922d786c605af70eac233ef60fbf0fecf7e97424ef3aef68a5f14,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_COMP_001,maritime_transport,Maritime Transport,T,MARITIME,T,competence_demand,web of science (clarivate),seafarer workforce skills competences training professional development,1,0,1,0,false,,,bound
Q_MARITIME_TRANSPORT_COMP_001,maritime_transport,Maritime Transport,T,MARITIME,T,competence_demand,wos,seafarer workforce skills competences training professional development,1,1,0,1,false,,,bound
Q_MARITIME_TRANSPORT_COMP_002,maritime_transport,Maritime Transport,T,MARITIME,T,competence_demand,crossref,maritime officer education learning outcomes curriculum qualification,150,0,0,0,true,4aa60b0645075206c3886d244d4ec9120468d58e287618b8f8db57e7f9124e8c,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_COMP_002,maritime_transport,Maritime Transport,T,MARITIME,T,competence_demand,openalex,maritime officer education learning outcomes curriculum qualification,150,150,140,150,false,,,bound
Q_MARITIME_TRANSPORT_COMP_002,maritime_transport,Maritime Transport,T,MARITIME,T,competence_demand,scopus,maritime officer education learning outcomes curriculum qualification,0,0,0,0,true,9bad68c2a047d9cd07a8c442c4caf5ab89927dfb29443df3146e5331de2aa119,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_COMP_002,maritime_transport,Maritime Transport,T,MARITIME,T,competence_demand,wos,maritime officer education learning outcomes curriculum qualification,0,0,0,0,false,,,bound
Q_MARITIME_TRANSPORT_CORE_001,maritime_transport,Maritime Transport,T,MARITIME,T,core_sector,crossref,maritime transport decarbonization emissions reduction,150,0,0,0,true,16e9109b7a50043cc1e92455327e6596ba885205769339989f232597a8fceae0,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_CORE_001,maritime_transport,Maritime Transport,T,MARITIME,T,core_sector,openalex,maritime transport decarbonization emissions reduction,150,150,146,150,false,,,bound
Q_MARITIME_TRANSPORT_CORE_001,maritime_transport,Maritime Transport,T,MARITIME,T,core_sector,scopus,maritime transport decarbonization emissions reduction,148,144,144,144,true,896448eb9a45e1a313c597146953688b0ea5edbe889042f6deeb30df8b0c85d8,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_CORE_001,maritime_transport,Maritime Transport,T,MARITIME,T,core_sector,web of science (clarivate),maritime transport decarbonization emissions reduction,148,49,148,0,false,,,bound
Q_MARITIME_TRANSPORT_CORE_001,maritime_transport,Maritime Transport,T,MARITIME,T,core_sector,wos,maritime transport decarbonization emissions reduction,150,148,0,148,false,,,bound
Q_MARITIME_TRANSPORT_CORE_002,maritime_transport,Maritime Transport,T,MARITIME,T,core_sector,crossref,shipping governance international regulations IMO,150,0,0,0,true,e4e975ed689c2f0d63a66acaa15fa1769564072161026a148d5e89203e1d9db7,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_CORE_002,maritime_transport,Maritime Transport,T,MARITIME,T,core_sector,openalex,shipping governance international regulations IMO,150,150,145,150,false,,,bound
Q_MARITIME_TRANSPORT_CORE_002,maritime_transport,Maritime Transport,T,MARITIME,T,core_sector,scopus,shipping governance international regulations IMO,32,29,29,29,true,ef22d6a2bf33f85583238ea5fc8b78e19d504192161ba047adeb6ae4da602b69,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_CORE_002,maritime_transport,Maritime Transport,T,MARITIME,T,core_sector,web of science (clarivate),shipping governance international regulations IMO,26,9,26,0,false,,,bound
Q_MARITIME_TRANSPORT_CORE_002,maritime_transport,Maritime Transport,T,MARITIME,T,core_sector,wos,shipping governance international regulations IMO,29,26,0,26,false,,,bound
Q_MARITIME_TRANSPORT_CORE_003,maritime_transport,Maritime Transport,T,MARITIME,T,core_sector,crossref,maritime safety maritime labour conditions,150,0,0,0,true,36d39d814640d801739f8c2e2d9e17d12075475ab6a71baa60a935a452c923bd,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_CORE_003,maritime_transport,Maritime Transport,T,MARITIME,T,core_sector,openalex,maritime safety maritime labour conditions,150,150,147,150,false,,,bound
Q_MARITIME_TRANSPORT_CORE_003,maritime_transport,Maritime Transport,T,MARITIME,T,core_sector,scopus,maritime safety maritime labour conditions,54,37,37,37,true,9f1f961834c8970cf05b092668383e5cacf151fc295f25226efc212206a1f8ba,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_CORE_003,maritime_transport,Maritime Transport,T,MARITIME,T,core_sector,web of science (clarivate),maritime safety maritime labour conditions,21,3,21,0,false,,,bound
Q_MARITIME_TRANSPORT_CORE_003,maritime_transport,Maritime Transport,T,MARITIME,T,core_sector,wos,maritime safety maritime labour conditions,36,21,0,21,false,,,bound
Q_MARITIME_TRANSPORT_EMRG_001,maritime_transport,Maritime Transport,T,MARITIME,T,emerging_demand,crossref,shipping AI digital twin autonomous systems decarbonization resilience,150,0,0,0,true,c47748cca8b60e3e57093a1ac6e8578c53f735e504bc608f9d7915114bfd4fac,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_EMRG_001,maritime_transport,Maritime Transport,T,MARITIME,T,emerging_demand,openalex,shipping AI digital twin autonomous systems decarbonization resilience,150,150,140,150,false,,,bound
Q_MARITIME_TRANSPORT_EMRG_001,maritime_transport,Maritime Transport,T,MARITIME,T,emerging_demand,scopus,shipping AI digital twin autonomous systems decarbonization resilience,0,0,0,0,true,36e0778aa56b1950ae60e875f0028aa8319a2948e56218b681f06b86a97a9b14,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_EMRG_001,maritime_transport,Maritime Transport,T,MARITIME,T,emerging_demand,wos,shipping AI digital twin autonomous systems decarbonization resilience,0,0,0,0,false,,,bound
Q_MARITIME_TRANSPORT_EMRG_002,maritime_transport,Maritime Transport,O,OCEANIC,O,emerging_demand,crossref,shipping just transition blue economy labour ocean literacy marine governance safety,150,144,144,144,true,a0431d07e4a9cf996126b4f080d81421ae5ed9b30a18cb4b521b33a3280c9a94,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_EMRG_002,maritime_transport,Maritime Transport,O,OCEANIC,O,emerging_demand,openalex,shipping just transition blue economy labour ocean literacy marine governance safety,73,73,54,73,false,,,bound
Q_MARITIME_TRANSPORT_EMRG_002,maritime_transport,Maritime Transport,O,OCEANIC,O,emerging_demand,scopus,shipping just transition blue economy labour ocean literacy marine governance safety,0,0,0,0,true,71f843cf49ee98059128a6432c7799bf1fc4acb4b7cc46a198a30eb810cb3e28,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_EMRG_002,maritime_transport,Maritime Transport,O,OCEANIC,O,emerging_demand,wos,shipping just transition blue economy labour ocean literacy marine governance safety,0,0,0,0,false,,,bound
Q_MARITIME_TRANSPORT_HYP_001,maritime_transport,Maritime Transport,T,MARITIME,T,hypothesis_verification,crossref,maritime transport maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,150,143,143,143,true,d71b0d719d038b96f5a9e38ed220b3149bcc4b95c68f95a38fd189df4c4252d3,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_HYP_001,maritime_transport,Maritime Transport,T,MARITIME,T,hypothesis_verification,openalex,maritime transport maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,false,,,bound
Q_MARITIME_TRANSPORT_HYP_001,maritime_transport,Maritime Transport,T,MARITIME,T,hypothesis_verification,scopus,maritime transport maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,true,7c7fa702ae8cabe90c2a645fb6f9213d830e30d632f465a9fce2035a8d1da94f,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_HYP_001,maritime_transport,Maritime Transport,T,MARITIME,T,hypothesis_verification,wos,maritime transport maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,false,,,bound
Q_MARITIME_TRANSPORT_THY_001,maritime_transport,Maritime Transport,O,OCEANIC,O,theory_translation,crossref,maritime transport qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,150,89,89,89,true,ed9e5c8346fdf4e9047e87eed0f667416fa6fa4cb530658ee8e84171cbcf8126,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_THY_001,maritime_transport,Maritime Transport,O,OCEANIC,O,theory_translation,openalex,maritime transport qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_MARITIME_TRANSPORT_THY_001,maritime_transport,Maritime Transport,O,OCEANIC,O,theory_translation,scopus,maritime transport qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,true,75feb0b8eb3c235853557ce4e317036bfb1e1ce2e78db3c7ce10e563761f602a,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_THY_001,maritime_transport,Maritime Transport,O,OCEANIC,O,theory_translation,wos,maritime transport qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_MARITIME_TRANSPORT_VAL_001,maritime_transport,Maritime Transport,T,MARITIME,T,validation_eqf_translation,crossref,maritime transport EQF qualification framework micro-credential STCW learning outcomes,150,87,87,87,true,982f06960de340ae3a0cbf9d4bf4064b7abe2619185bda1ef0122928aeb8f1e4,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_VAL_001,maritime_transport,Maritime Transport,T,MARITIME,T,validation_eqf_translation,openalex,maritime transport EQF qualification framework micro-credential STCW learning outcomes,1,1,1,1,false,,,bound
Q_MARITIME_TRANSPORT_VAL_001,maritime_transport,Maritime Transport,T,MARITIME,T,validation_eqf_translation,scopus,maritime transport EQF qualification framework micro-credential STCW learning outcomes,0,0,0,0,true,4649ba2665a745809dab9cd88217ff86345ec2d66b9da88f0a78ddfcaf2e6dd4,2026-07-25T23:04:43+00:00,bound
Q_MARITIME_TRANSPORT_VAL_001,maritime_transport,Maritime Transport,T,MARITIME,T,validation_eqf_translation,wos,maritime transport EQF qualification framework micro-credential STCW learning outcomes,0,0,0,0,false,,,bound
Q_NON_LIVING_RES_COMP_001,non_living_res,Non-living Res.,M,MARINE,M,competence_demand,crossref,seabed mining workforce skills competences training professional development,150,0,0,0,true,4e3744ee296c94944c9c9ffa96145f6ac357ee2e188e562c2d792202f985cfeb,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_COMP_001,non_living_res,Non-living Res.,M,MARINE,M,competence_demand,openalex,seabed mining workforce skills competences training professional development,61,61,55,61,false,,,bound
Q_NON_LIVING_RES_COMP_001,non_living_res,Non-living Res.,M,MARINE,M,competence_demand,scopus,seabed mining workforce skills competences training professional development,0,0,0,0,true,7a030e2a47ab17c54aea402cd7c5e0c13546fda0f5c1a4e103e5f40bf03bbd9d,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_COMP_001,non_living_res,Non-living Res.,M,MARINE,M,competence_demand,wos,seabed mining workforce skills competences training professional development,0,0,0,0,false,,,bound
Q_NON_LIVING_RES_COMP_002,non_living_res,Non-living Res.,M,MARINE,M,competence_demand,crossref,marine aggregates education learning outcomes curriculum qualification,150,0,0,0,true,7467f00c899bd63f941b868b5209387f1e3c3b3d35c904583f8588aecf0b0ec7,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_COMP_002,non_living_res,Non-living Res.,M,MARINE,M,competence_demand,openalex,marine aggregates education learning outcomes curriculum qualification,150,150,141,150,false,,,bound
Q_NON_LIVING_RES_COMP_002,non_living_res,Non-living Res.,M,MARINE,M,competence_demand,scopus,marine aggregates education learning outcomes curriculum qualification,0,0,0,0,true,af2be7b83d8b1d550a77266da46c708478bb66f3b29bef8a5e3d25cb3a350ad3,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_COMP_002,non_living_res,Non-living Res.,M,MARINE,M,competence_demand,wos,marine aggregates education learning outcomes curriculum qualification,0,0,0,0,false,,,bound
Q_NON_LIVING_RES_CORE_001,non_living_res,Non-living Res.,M,MARINE,M,core_sector,crossref,seabed mining governance environmental impact social licence,150,0,0,0,true,e908689c6455fbdab40a2569b6006bc873c51a0eb712c621340e6cb6c4c5c1f3,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_CORE_001,non_living_res,Non-living Res.,M,MARINE,M,core_sector,openalex,seabed mining governance environmental impact social licence,150,150,141,150,false,,,bound
Q_NON_LIVING_RES_CORE_001,non_living_res,Non-living Res.,M,MARINE,M,core_sector,scopus,seabed mining governance environmental impact social licence,1,1,1,1,true,555270e751eaa69b12212c80e44875cc9cda56289e14a6268ae8d65ede3ed983,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_CORE_001,non_living_res,Non-living Res.,M,MARINE,M,core_sector,web of science (clarivate),seabed mining governance environmental impact social licence,2,1,2,0,false,,,bound
Q_NON_LIVING_RES_CORE_001,non_living_res,Non-living Res.,M,MARINE,M,core_sector,wos,seabed mining governance environmental impact social licence,2,2,0,2,false,,,bound
Q_NON_LIVING_RES_CORE_002,non_living_res,Non-living Res.,M,MARINE,M,core_sector,crossref,marine aggregates extraction coastal governance sustainability,150,4,4,4,true,46f0c5a26c167766d61f6589348e7b2092ed0c2b6f8c8a3ee5bad6fdd94f9d2a,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_CORE_002,non_living_res,Non-living Res.,M,MARINE,M,core_sector,openalex,marine aggregates extraction coastal governance sustainability,150,150,147,150,false,,,bound
Q_NON_LIVING_RES_CORE_002,non_living_res,Non-living Res.,M,MARINE,M,core_sector,scopus,marine aggregates extraction coastal governance sustainability,0,0,0,0,true,9afed82e21203cb9450e5f162f58a80b1d5252c49972ee369306c0bd05879d7a,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_CORE_002,non_living_res,Non-living Res.,M,MARINE,M,core_sector,wos,marine aggregates extraction coastal governance sustainability,0,0,0,0,false,,,bound
Q_NON_LIVING_RES_CORE_003,non_living_res,Non-living Res.,M,MARINE,M,core_sector,crossref,critical raw materials offshore extraction governance,150,0,0,0,true,8a49c824ca4fc0123daad1291724bf1913ad8bf4d009f2d166073537ecf25f8e,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_CORE_003,non_living_res,Non-living Res.,M,MARINE,M,core_sector,openalex,critical raw materials offshore extraction governance,150,150,140,150,false,,,bound
Q_NON_LIVING_RES_CORE_003,non_living_res,Non-living Res.,M,MARINE,M,core_sector,scopus,critical raw materials offshore extraction governance,0,0,0,0,true,11c0fcff41deeefd26082283a3cb4cee7580eb73d515d4d1134a58b4ea3882c2,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_CORE_003,non_living_res,Non-living Res.,M,MARINE,M,core_sector,wos,critical raw materials offshore extraction governance,0,0,0,0,false,,,bound
Q_NON_LIVING_RES_EMRG_001,non_living_res,Non-living Res.,M,MARINE,M,emerging_demand,crossref,seabed mining AI autonomous systems safety climate adaptation,150,0,0,0,true,5d1c5b3d1b18ea2ccf10c4c92040177ed880c82e73c8330eeea668d9e2fc7254,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_EMRG_001,non_living_res,Non-living Res.,M,MARINE,M,emerging_demand,openalex,seabed mining AI autonomous systems safety climate adaptation,150,150,135,150,false,,,bound
Q_NON_LIVING_RES_EMRG_001,non_living_res,Non-living Res.,M,MARINE,M,emerging_demand,scopus,seabed mining AI autonomous systems safety climate adaptation,0,0,0,0,true,5703c1f598352dc205e8668eac8b6c81e91c1f308a1ab3b5f1e216316a4e5bf6,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_EMRG_001,non_living_res,Non-living Res.,M,MARINE,M,emerging_demand,wos,seabed mining AI autonomous systems safety climate adaptation,0,0,0,0,false,,,bound
Q_NON_LIVING_RES_EMRG_002,non_living_res,Non-living Res.,O,OCEANIC,O,emerging_demand,crossref,critical raw materials just transition marine governance blue economy labour,150,130,129,130,true,0b70fc6c2755a8c0ab72423d83598b2fe06660f897ffcdac85269f9d868c27e3,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_EMRG_002,non_living_res,Non-living Res.,O,OCEANIC,O,emerging_demand,openalex,critical raw materials just transition marine governance blue economy labour,150,150,123,150,false,,,bound
Q_NON_LIVING_RES_EMRG_002,non_living_res,Non-living Res.,O,OCEANIC,O,emerging_demand,scopus,critical raw materials just transition marine governance blue economy labour,0,0,0,0,true,7c01633b19b2bce904f1b2328a16e68d90b76d40a4f121fd69c097b59e1aaac4,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_EMRG_002,non_living_res,Non-living Res.,O,OCEANIC,O,emerging_demand,wos,critical raw materials just transition marine governance blue economy labour,0,0,0,0,false,,,bound
Q_NON_LIVING_RES_HYP_001,non_living_res,Non-living Res.,M,MARINE,M,hypothesis_verification,crossref,non-living res. maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,150,136,136,136,true,51519a43e12d9c0f6c5ae45e6848a3afba5c933d70330c3ccd0219ab59163157,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_HYP_001,non_living_res,Non-living Res.,M,MARINE,M,hypothesis_verification,openalex,non-living res. maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,false,,,bound
Q_NON_LIVING_RES_HYP_001,non_living_res,Non-living Res.,M,MARINE,M,hypothesis_verification,scopus,non-living res. maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,true,06a98c007ced3ead28f0b2b03cfcc017a87ae568c89c2f3ebd47b87a9e5de7bf,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_HYP_001,non_living_res,Non-living Res.,M,MARINE,M,hypothesis_verification,wos,non-living res. maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,false,,,bound
Q_NON_LIVING_RES_THY_001,non_living_res,Non-living Res.,O,OCEANIC,O,theory_translation,crossref,non-living res. qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,150,144,144,144,true,01018c6805a38976ad847902e7d130cf6e0e047d1aa7907c1b7abad8bba4eaac,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_THY_001,non_living_res,Non-living Res.,O,OCEANIC,O,theory_translation,openalex,non-living res. qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_NON_LIVING_RES_THY_001,non_living_res,Non-living Res.,O,OCEANIC,O,theory_translation,scopus,non-living res. qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,true,cb332ec14a51d0deb70e5fef474c2b33ce98d97698f3ffd57ee9ced4968c7e83,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_THY_001,non_living_res,Non-living Res.,O,OCEANIC,O,theory_translation,wos,non-living res. qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_NON_LIVING_RES_VAL_001,non_living_res,Non-living Res.,M,MARINE,M,validation_eqf_translation,crossref,seabed extraction EQF qualification framework micro-credential learning outcomes,150,0,0,0,true,354ef3c995a931cad5bdc5243cb6df9f5ddeb240830f05a6f7aa72f8c7258cf6,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_VAL_001,non_living_res,Non-living Res.,M,MARINE,M,validation_eqf_translation,openalex,seabed extraction EQF qualification framework micro-credential learning outcomes,0,0,0,0,false,,,bound
Q_NON_LIVING_RES_VAL_001,non_living_res,Non-living Res.,M,MARINE,M,validation_eqf_translation,scopus,seabed extraction EQF qualification framework micro-credential learning outcomes,0,0,0,0,true,f9e78b7d3cc158956846d3df09cf74f9e3a982bd64a4f81758952e1d5930827a,2026-07-25T23:04:43+00:00,bound
Q_NON_LIVING_RES_VAL_001,non_living_res,Non-living Res.,M,MARINE,M,validation_eqf_translation,wos,seabed extraction EQF qualification framework micro-credential learning outcomes,0,0,0,0,false,,,bound
Q_PORT_ACTIVITIES_COMP_001,port_activities,Port Activities,T,MARITIME,T,competence_demand,crossref,port worker workforce skills competences training professional development,150,0,0,0,true,386e26895ef85565a60a9622eab03b5999c5e9cac80702711f1939965ba93855,2026-07-25T23:04:43+00:00,bound
Q_PORT_ACTIVITIES_COMP_001,port_activities,Port Activities,T,MARITIME,T,competence_demand,openalex,port worker workforce skills competences training professional development,150,150,132,150,false,,,bound
